schema_version,producer,producer_commit,producer_dirty,evaluator_api,campaign_id,run_id,point_id,yukawa_type,yukawa_type_installed,mh_input_GeV,mH_input_GeV,mA_input_GeV,mHp_input_GeV,sin_beta_minus_alpha_input,tan_beta_input,beta_input_rad,M2_input_GeV2,m12_sq_input_GeV2,lambda6_input,lambda7_input,lambda1_reconstructed,lambda2_reconstructed,lambda3_reconstructed,lambda4_reconstructed,lambda5_reconstructed,lambda6_reconstructed,lambda7_reconstructed,tan_beta_reconstructed,m12_sq_reconstructed_GeV2,M2_reconstructed_GeV2,construction_ok,numerical_ok,rejection_stage,rejection_reason,positivity_reported_ok,unitarity_ok,perturbativity_ok,stability_reported_ok,stability_dependency_alias,triple_ok_legacy,theory_ok_v1,experimental_evaluated,experimental_ok,two_hdmc_hphiphi_real_GeV,two_hdmc_hphiphi_imag_GeV,g_physical_hphiphi_GeV,g_physical_hphiphi_abs_GeV,g_hH2H2_GeV,width_bb_GeV,width_cc_GeV,width_tt_GeV,width_tautau_GeV,width_WW_GeV,width_ZZ_GeV,width_gammagamma_GeV,width_Zgamma_GeV,width_gg_GeV,width_hh_GeV,total_width_GeV,width_unaccounted_GeV,br_bb,br_cc,br_tt,br_tautau,br_WW,br_ZZ,br_gammagamma,br_Zgamma,br_gg,br_hh,width_ok,ctau_mm
dihiggs.point.v2,DihiggsPointV2Evaluator,f7cce2aecfafb5f8e25f26ae0b917adcf5894989,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,off_seed_tanbeta_perturbation,point_1fa8d47c162adf09,1,1.00000000000000000e+00,1.25129999999999995e+02,2.00000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+03,1.56979632712822981e+00,4.07499998928440255e+04,4.07499591428826591e+01,1.00000000000000004e-10,0.00000000000000000e+00,-1.23709620080481782e+04,2.58270145298714893e-01,7.17378328292130352e+00,-3.45157095248672041e+00,-3.45157095248672041e+00,1.00000000000000004e-10,0.00000000000000000e+00,1.00000000000005446e+03,4.07499591419786498e+01,4.07499998919400095e+04,1,1.00000000000000000e+00,positivity,check_positivity_false,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-5.74993274022039031e+01,5.74993274022039031e+01,5.74993274022039031e+01,5.74993274022039031e+01,3.92309077036673493e-09,1.75213231423946600e-10,0.00000000000000000e+00,4.14221289486895524e-10,0.00000000000000000e+00,0.00000000000000000e+00,2.32781441352437237e-07,1.06665344617991400e-07,1.28927420728957271e-09,0.00000000000000000e+00,3.45251476173107176e-07,2.89070411138542233e-12,1.13629949214169874e-02,5.07494517810825078e-04,0.00000000000000000e+00,1.19976688898849860e-03,0.00000000000000000e+00,0.00000000000000000e+00,6.74237352820822977e-01,3.08949713409798654e-01,3.73430469169996459e-03,0.00000000000000000e+00,1.00000000000000000e+00,5.71545653004134752e-07
dihiggs.point.v2,DihiggsPointV2Evaluator,f7cce2aecfafb5f8e25f26ae0b917adcf5894989,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,off_seed_tanbeta_perturbation,point_2d183c20db3376a8,1,1.00000000000000000e+00,1.25129999999999995e+02,2.00000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+03,1.56979632712822981e+00,4.10000000000000000e+04,4.09999590000387713e+01,1.00000000000000004e-10,0.00000000000000000e+00,-1.64947044574452884e+04,2.58270141174972490e-01,7.16965954047190746e+00,-3.44744721003732302e+00,-3.44744721003732302e+00,1.00000000000000004e-10,0.00000000000000000e+00,1.00000000000005446e+03,4.09999590010579169e+01,4.10000000010191507e+04,1,1.00000000000000000e+00,positivity,check_positivity_false,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-5.54686269769985074e+01,5.54686269769985074e+01,5.54686269769985074e+01,5.54686269769985074e+01,3.92309077036673493e-09,1.75213231423946600e-10,0.00000000000000000e+00,4.14221289486895524e-10,0.00000000000000000e+00,0.00000000000000000e+00,4.13094139144506449e-07,1.89428445364595902e-07,1.28927420728957271e-09,0.00000000000000000e+00,6.08327274711780850e-07,2.89070411138542233e-12,6.44898056268388559e-03,2.88024618831961483e-04,0.00000000000000000e+00,6.80918490270141625e-04,0.00000000000000000e+00,0.00000000000000000e+00,6.79065621938825914e-01,3.11392326530723351e-01,2.11937596896410313e-03,0.00000000000000000e+00,1.00000000000000000e+00,3.24376349052393687e-07
dihiggs.point.v2,DihiggsPointV2Evaluator,f7cce2aecfafb5f8e25f26ae0b917adcf5894989,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,off_seed_tanbeta_perturbation,point_4c9d1285a2122a0f,1,1.00000000000000000e+00,1.25129999999999995e+02,2.05000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+03,1.56979632712822981e+00,3.99999995713761018e+04,3.99999595714143510e+01,1.00000000000000004e-10,0.00000000000000000e+00,3.34025648632350130e+04,2.58270191072241806e-01,7.15275221074640832e+00,-3.46394217983491037e+00,-3.46394217983491037e+00,1.00000000000000004e-10,0.00000000000000000e+00,1.00000000000005446e+03,3.99999595701978237e+01,3.99999995701595690e+04,1,1.00000000000000000e+00,unitarity,check_unitarity_false,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-8.00400950716978059e+01,8.00400950716978059e+01,8.00400950716978059e+01,8.00400950716978059e+01,4.00245899813667387e-09,1.78730579934482550e-10,0.00000000000000000e+00,4.24586513431126562e-10,0.00000000000000000e+00,0.00000000000000000e+00,1.81360805081441082e-06,8.66452887359783567e-07,1.39477068452296658e-09,0.00000000000000000e+00,2.68606444083756414e-06,2.95588734475297479e-12,1.49008301412479650e-03,6.65399449161208745e-05,0.00000000000000000e+00,1.58070114393358592e-04,0.00000000000000000e+00,0.00000000000000000e+00,6.75191564000189981e-01,3.22573380663052023e-01,5.19261810445639013e-04,0.00000000000000000e+00,1.00000000000000000e+00,7.34632339417999320e-08
dihiggs.point.v2,DihiggsPointV2Evaluator,f7cce2aecfafb5f8e25f26ae0b917adcf5894989,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,off_seed_tanbeta_perturbation,point_f21ae80ea69a89f6,1,1.00000000000000000e+00,1.25129999999999995e+02,2.05000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+03,1.56979632712822981e+00,4.02499996785320764e+04,4.02499594285704561e+01,1.00000000000000004e-10,0.00000000000000000e+00,2.92788224138379082e+04,2.58270186948499292e-01,7.14862846829701137e+00,-3.45981843738551342e+00,-3.45981843738551342e+00,1.00000000000000004e-10,0.00000000000000000e+00,1.00000000000005446e+03,4.02499594274580943e+01,4.02499996774197134e+04,1,1.00000000000000000e+00,unitarity,check_unitarity_false,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-7.80093946464921828e+01,7.80093946464921828e+01,7.80093946464921828e+01,7.80093946464921828e+01,4.00245899813667387e-09,1.78730579934482550e-10,0.00000000000000000e+00,4.24586513431126562e-10,0.00000000000000000e+00,0.00000000000000000e+00,1.39292099665384630e-06,6.65573156314863174e-07,1.39477068452296658e-09,0.00000000000000000e+00,2.06449765563207966e-06,2.95588734475297479e-12,1.93870842488859862e-03,8.65733993191487915e-05,0.00000000000000000e+00,2.05660932708171310e-04,0.00000000000000000e+00,0.00000000000000000e+00,6.74702145024902333e-01,3.22389882351833967e-01,6.75598095603520887e-04,0.00000000000000000e+00,1.00000000000000000e+00,9.55811113961207874e-08
dihiggs.point.v2,DihiggsPointV2Evaluator,f7cce2aecfafb5f8e25f26ae0b917adcf5894989,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,off_seed_tanbeta_perturbation,point_168ad178689f9cad,1,1.00000000000000000e+00,1.25129999999999995e+02,2.05000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+03,1.56979632712822981e+00,4.04999997856880509e+04,4.04999592857265611e+01,1.00000000000000004e-10,0.00000000000000000e+00,2.51550799644409162e+04,2.58270182824756889e-01,7.14450472584761442e+00,-3.45569469493611692e+00,-3.45569469493611692e+00,1.00000000000000004e-10,0.00000000000000000e+00,1.00000000000005446e+03,4.04999592865373614e+01,4.04999997864988545e+04,1,1.00000000000000000e+00,unitarity,check_unitarity_false,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-7.59786942212859913e+01,7.59786942212859913e+01,7.59786942212859913e+01,7.59786942212859913e+01,4.00245899813667387e-09,1.78730579934482550e-10,0.00000000000000000e+00,4.24586513431126562e-10,0.00000000000000000e+00,0.00000000000000000e+00,1.02766640055047190e-06,4.91147032141321923e-07,1.39477068452296658e-09,0.00000000000000000e+00,1.52481693535516379e-06,2.95588734475297479e-12,2.62487837414031094e-03,1.17214450987752330e-04,0.00000000000000000e+00,2.78450811757432993e-04,0.00000000000000000e+00,0.00000000000000000e+00,6.73960510748856212e-01,3.22102293562815667e-01,9.14713531954636531e-04,0.00000000000000000e+00,1.00000000000000000e+00,1.29410275964726333e-07
dihiggs.point.v2,DihiggsPointV2Evaluator,f7cce2aecfafb5f8e25f26ae0b917adcf5894989,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,off_seed_tanbeta_perturbation,point_2ed4da73261b7d60,1,1.00000000000000000e+00,1.25129999999999995e+02,2.05000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+03,1.56979632712822981e+00,4.07499998928440255e+04,4.07499591428826591e+01,1.00000000000000004e-10,0.00000000000000000e+00,2.10313375150439242e+04,2.58270178701014430e-01,7.14038098339821925e+00,-3.45157095248672041e+00,-3.45157095248672041e+00,1.00000000000000004e-10,0.00000000000000000e+00,1.00000000000005446e+03,4.07499591419786498e+01,4.07499998919400095e+04,1,1.00000000000000000e+00,unitarity,check_unitarity_false,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-7.39479937960805955e+01,7.39479937960805955e+01,7.39479937960805955e+01,7.39479937960805955e+01,4.00245899813667387e-09,1.78730579934482550e-10,0.00000000000000000e+00,4.24586513431126562e-10,0.00000000000000000e+00,0.00000000000000000e+00,7.17844262504276489e-07,3.43174514839153355e-07,1.39477068452296658e-09,0.00000000000000000e+00,1.06702228000680003e-06,2.95588734517649126e-12,3.75105475596176560e-03,1.67504074922731255e-04,0.00000000000000000e+00,3.97917195720056283e-04,0.00000000000000000e+00,0.00000000000000000e+00,6.72754708083229236e-01,3.21618883943985079e-01,1.30716172535223709e-03,0.00000000000000000e+00,1.00000000000000000e+00,1.84932389976657721e-07
dihiggs.point.v2,DihiggsPointV2Evaluator,f7cce2aecfafb5f8e25f26ae0b917adcf5894989,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,off_seed_tanbeta_perturbation,point_b0db49e38d814689,1,1.00000000000000000e+00,1.25129999999999995e+02,2.05000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+03,1.56979632712822981e+00,4.10000000000000000e+04,4.09999590000387713e+01,1.00000000000000004e-10,0.00000000000000000e+00,1.69075950656468121e+04,2.58270174577272027e-01,7.13625724094882141e+00,-3.44744721003732302e+00,-3.44744721003732302e+00,1.00000000000000004e-10,0.00000000000000000e+00,1.00000000000005446e+03,4.09999590010579169e+01,4.10000000010191507e+04,1,1.00000000000000000e+00,unitarity,check_unitarity_false,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-7.19172933708747451e+01,7.19172933708747451e+01,7.19172933708747451e+01,7.19172933708747451e+01,4.00245899813667387e-09,1.78730579934482550e-10,0.00000000000000000e+00,4.24586513431126562e-10,0.00000000000000000e+00,0.00000000000000000e+00,4.63454582515252612e-07,2.21655604408354507e-07,1.39477068452296658e-09,0.00000000000000000e+00,6.91113689586977250e-07,2.95588734485885391e-12,5.79131777946493859e-03,2.58612414465839006e-04,0.00000000000000000e+00,6.14351183934538458e-04,0.00000000000000000e+00,0.00000000000000000e+00,6.70590945452436249e-01,3.20722346768764099e-01,2.01814940947922516e-03,0.00000000000000000e+00,1.00000000000000000e+00,2.85520289024988605e-07
dihiggs.point.v2,DihiggsPointV2Evaluator,f7cce2aecfafb5f8e25f26ae0b917adcf5894989,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,off_seed_tanbeta_perturbation,point_00f101993d721f0d,1,1.00000000000000000e+00,1.25129999999999995e+02,2.10000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+03,1.56979632712822981e+00,3.99999995713761018e+04,3.99999595714143510e+01,1.00000000000000004e-10,0.00000000000000000e+00,6.76296125226997392e+04,2.58270225299289391e-01,7.11852516308694927e+00,-3.46394217983491037e+00,-3.46394217983491037e+00,1.00000000000000004e-10,0.00000000000000000e+00,1.00000000000005446e+03,3.99999595701978237e+01,3.99999995701595690e+04,1,1.00000000000000000e+00,unitarity,check_unitarity_false,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-9.68949013765339942e+01,9.68949013765339942e+01,9.68949013765339942e+01,9.68949013765339942e+01,4.08151231704720871e-09,1.82234710406950210e-10,0.00000000000000000e+00,4.34951509536985950e-10,0.00000000000000000e+00,0.00000000000000000e+00,8.02113340975111802e-06,3.96476000532326272e-06,1.50696131659804005e-09,0.00000000000000000e+00,1.19921020958912231e-05,3.02096325385803333e-12,3.40350030746121746e-04,1.51962273961450113e-05,0.00000000000000000e+00,3.62698304316480560e-05,0.00000000000000000e+00,0.00000000000000000e+00,6.68868005426617174e-01,3.30614263756283666e-01,1.25662815788931651e-04,0.00000000000000000e+00,1.00000000000000000e+00,1.64547448664241174e-08
dihiggs.point.v2,DihiggsPointV2Evaluator,f7cce2aecfafb5f8e25f26ae0b917adcf5894989,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,off_seed_tanbeta_perturbation,point_838a7bfc7798f6ac,1,1.00000000000000000e+00,1.25129999999999995e+02,2.10000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+03,1.56979632712822981e+00,4.02499996785320764e+04,4.02499594285704561e+01,1.00000000000000004e-10,0.00000000000000000e+00,6.35058700733026271e+04,2.58270221175546988e-01,7.11440142063755321e+00,-3.45981843738551342e+00,-3.45981843738551342e+00,1.00000000000000004e-10,0.00000000000000000e+00,1.00000000000005446e+03,4.02499594274580943e+01,4.02499996774197134e+04,1,1.00000000000000000e+00,unitarity,check_unitarity_false,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-9.48642009513283710e+01,9.48642009513283710e+01,9.48642009513283710e+01,9.48642009513283710e+01,4.08151231704720871e-09,1.82234710406950210e-10,0.00000000000000000e+00,4.34951509536985950e-10,0.00000000000000000e+00,0.00000000000000000e+00,7.07215992864186477e-06,3.49581728199326213e-06,1.50696131659804005e-09,0.00000000000000000e+00,1.05741858914519684e-05,3.02096325385803333e-12,3.85988326566742972e-04,1.72339234696324310e-05,0.00000000000000000e+00,4.11333330056732759e-05,0.00000000000000000e+00,0.00000000000000000e+00,6.68813656317400751e-01,3.30599189183843900e-01,1.42513223435597778e-04,0.00000000000000000e+00,1.00000000000000000e+00,1.86611983584964687e-08
dihiggs.point.v2,DihiggsPointV2Evaluator,f7cce2aecfafb5f8e25f26ae0b917adcf5894989,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,off_seed_tanbeta_perturbation,point_baa3e6c100b82437,1,1.00000000000000000e+00,1.25129999999999995e+02,2.10000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+03,1.56979632712822981e+00,4.04999997856880509e+04,4.04999592857265611e+01,1.00000000000000004e-10,0.00000000000000000e+00,5.93821276239056388e+04,2.58270217051804529e-01,7.11027767818815626e+00,-3.45569469493611692e+00,-3.45569469493611692e+00,1.00000000000000004e-10,0.00000000000000000e+00,1.00000000000005446e+03,4.04999592847183720e+01,4.04999997846798651e+04,1,1.00000000000000000e+00,unitarity,check_unitarity_false,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-9.28335005261224069e+01,9.28335005261224069e+01,9.28335005261224069e+01,9.28335005261224069e+01,4.08151231704720871e-09,1.82234710406950210e-10,0.00000000000000000e+00,4.34951509536985950e-10,0.00000000000000000e+00,0.00000000000000000e+00,6.18291114827577605e-06,3.05637963671517480e-06,1.50696131659804005e-09,0.00000000000000000e+00,9.24549946580779235e-06,3.02096325216396743e-12,4.41459364325494689e-04,1.97106398719615409e-05,0.00000000000000000e+00,4.70446741298885139e-05,0.00000000000000000e+00,0.00000000000000000e+00,6.68748202424515159e-01,3.30580262106816791e-01,1.62994040740704828e-04,0.00000000000000000e+00,1.00000000000000000e+00,2.13430308583938967e-08
dihiggs.point.v2,DihiggsPointV2Evaluator,f7cce2aecfafb5f8e25f26ae0b917adcf5894989,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,off_seed_tanbeta_perturbation,point_6b1c38cf08187bce,1,1.00000000000000000e+00,1.25129999999999995e+02,2.10000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+03,1.56979632712822981e+00,4.07499998928440255e+04,4.07499591428826591e+01,1.00000000000000004e-10,0.00000000000000000e+00,5.52583851745086504e+04,2.58270212928062071e-01,7.10615393573875931e+00,-3.45157095248672041e+00,-3.45157095248672041e+00,1.00000000000000004e-10,0.00000000000000000e+00,1.00000000000005446e+03,4.07499591419786498e+01,4.07499998919400095e+04,1,1.00000000000000000e+00,unitarity,check_unitarity_false,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-9.08028001009165564e+01,9.08028001009165564e+01,9.08028001009165564e+01,9.08028001009165564e+01,4.08151231704720871e-09,1.82234710406950210e-10,0.00000000000000000e+00,4.34951509536985950e-10,0.00000000000000000e+00,0.00000000000000000e+00,5.35338706865282476e-06,2.64644706948898973e-06,1.50696131659804005e-09,0.00000000000000000e+00,8.00604281895865599e-06,3.02096325385803333e-12,5.09803958003073759e-04,2.27621453604283178e-05,0.00000000000000000e+00,5.43279019826126743e-05,0.00000000000000000e+00,0.00000000000000000e+00,6.68668303394002850e-01,3.30556197279146258e-01,1.88227986119371041e-04,0.00000000000000000e+00,1.00000000000000000e+00,2.46472551873843550e-08
dihiggs.point.v2,DihiggsPointV2Evaluator,f7cce2aecfafb5f8e25f26ae0b917adcf5894989,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,off_seed_tanbeta_perturbation,point_d242686c481e5bdb,1,1.00000000000000000e+00,1.25129999999999995e+02,2.10000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+03,1.56979632712822981e+00,4.10000000000000000e+04,4.09999590000387713e+01,1.00000000000000004e-10,0.00000000000000000e+00,5.11346427251115383e+04,2.58270208804319668e-01,7.10203019328936325e+00,-3.44744721003732302e+00,-3.44744721003732302e+00,1.00000000000000004e-10,0.00000000000000000e+00,1.00000000000005446e+03,4.09999590010579169e+01,4.10000000010191507e+04,1,1.00000000000000000e+00,unitarity,check_unitarity_false,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-8.87720996757110470e+01,8.87720996757110470e+01,8.87720996757110470e+01,8.87720996757110470e+01,4.08151231704720871e-09,1.82234710406950210e-10,0.00000000000000000e+00,4.34951509536985950e-10,0.00000000000000000e+00,0.00000000000000000e+00,4.58358768977298211e-06,2.26601958031469251e-06,1.50696131659804005e-09,0.00000000000000000e+00,6.85581595090451696e-06,3.02096325301100038e-12,5.95335747965742516e-04,2.65810388890190685e-05,0.00000000000000000e+00,6.34427050918134607e-05,0.00000000000000000e+00,0.00000000000000000e+00,6.68569244360804338e-01,3.30525147778467865e-01,2.19807726372704069e-04,0.00000000000000000e+00,1.00000000000000000e+00,2.87824209128551372e-08
dihiggs.point.v2,DihiggsPointV2Evaluator,f7cce2aecfafb5f8e25f26ae0b917adcf5894989,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,off_seed_tanbeta_perturbation,point_d843e0ed92eb6804,1,1.00000000000000000e+00,1.25129999999999995e+02,2.15000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+03,1.56979632712822981e+00,3.99999995713761018e+04,3.99999595714143510e+01,1.00000000000000004e-10,0.00000000000000000e+00,1.02681408318537084e+05,2.58270260351085246e-01,7.08347336729111721e+00,-3.46394217983491037e+00,-3.46394217983491037e+00,1.00000000000000004e-10,0.00000000000000000e+00,1.00000000000005446e+03,3.99999595701978237e+01,3.99999995701595690e+04,1,1.00000000000000000e+00,unitarity,check_unitarity_false,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-1.14155847592329906e+02,1.14155847592329906e+02,1.14155847592329906e+02,1.14155847592329906e+02,4.16026112597482554e-09,1.85726024568542632e-10,0.00000000000000000e+00,4.45316293695668064e-10,0.00000000000000000e+00,0.00000000000000000e+00,1.98983975462238642e-05,1.01519846464236630e-05,1.62624171184917811e-09,0.00000000000000000e+00,3.00568028237386861e-05,3.08593506854310494e-12,1.38413295331899904e-04,6.17916767986571450e-06,0.00000000000000000e+00,1.48158237689858315e-05,0.00000000000000000e+00,0.00000000000000000e+00,6.62026419207442318e-01,3.37759964223662723e-01,5.41056120102295749e-05,0.00000000000000000e+00,1.00000000000000000e+00,6.56513540569099736e-09
dihiggs.point.v2,DihiggsPointV2Evaluator,f7cce2aecfafb5f8e25f26ae0b917adcf5894989,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,off_seed_tanbeta_perturbation,point_8ac59acd604c0dc9,1,1.00000000000000000e+00,1.25129999999999995e+02,2.15000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+03,1.56979632712822981e+00,4.02499996785320764e+04,4.02499594285704561e+01,1.00000000000000004e-10,0.00000000000000000e+00,9.85576658691399789e+04,2.58270256227342787e-01,7.07934962484172203e+00,-3.45981843738551342e+00,-3.45981843738551342e+00,1.00000000000000004e-10,0.00000000000000000e+00,1.00000000000005446e+03,4.02499594292770837e+01,4.02499996792387028e+04,1,1.00000000000000000e+00,unitarity,check_unitarity_false,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-1.12125147167124510e+02,1.12125147167124510e+02,1.12125147167124510e+02,1.12125147167124510e+02,4.16026112597482554e-09,1.85726024568542632e-10,0.00000000000000000e+00,4.45316293695668064e-10,0.00000000000000000e+00,0.00000000000000000e+00,1.83315528869034364e-05,9.35273664696396965e-06,1.62624171184917811e-09,0.00000000000000000e+00,2.76907101649585650e-05,3.08593506854310494e-12,1.50240318908088601e-04,6.70716003533817441e-06,0.00000000000000000e+00,1.60817938956003087e-05,0.00000000000000000e+00,0.00000000000000000e+00,6.62010933547715563e-01,3.37757196953347438e-01,5.87287831247867024e-05,0.00000000000000000e+00,1.00000000000000000e+00,7.12610760881492462e-09
